handle,network,request_id,followers_submitted,followers_processed,analysis_date,taxonomy_version,pulled_at
tigerwoods,twitter,477398063,5997465,,2026-03-19 03:41:36,13,2026-05-13T16:25:54.737478+00:00
sabrinacarpenter,instagram,479065192,50809859,,2026-03-31 01:04:05,13,2026-05-13T16:25:55.016491+00:00
ericstonestreet,instagram,479955943,2798273,,2026-04-05 05:05:36,13,2026-05-13T16:25:55.210464+00:00
sabrinaannlynn,twitter,479577962,3142209,,2026-04-02 17:06:14,13,2026-05-13T16:25:55.475847+00:00
